index,lat,lng,Full Location,City,Zipcode
University of Massachusetts Boston - Integrated Sciences Complex,42.314507,-71.041269,"{'amenity': 'University of Massachusetts Boston', 'house_number': '150', 'road': 'Mount Vernon Street', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
Upham's Corner,42.31727474327453,-71.06537003967787,"{'house_number': '17', 'road': 'Ramsey Street', 'neighbourhood': 'Uphams Corner', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
Upham's Corner T Stop - Magnolia St at Dudley St,42.318697341722434,-71.0697814822197,"{'house_number': '6', 'road': 'Magnolia Street', 'neighbourhood': 'Grove Hall', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
Uphams Corner,42.31727474327453,-71.06537003967787,"{'house_number': '17', 'road': 'Ramsey Street', 'neighbourhood': 'Uphams Corner', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
Uphams Corner T Stop - Magnolia St at Dudley St,42.318746332361215,-71.06977674360985,"{'house_number': '6', 'road': 'Magnolia Street', 'neighbourhood': 'Grove Hall', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
Valenti Way at Haverhill St,42.36473898691789,-71.05934903025626,"{'road': 'Valenti Way', 'neighbourhood': 'Bulfinch Triangle', 'suburb': 'West End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02113', 'country': 'United States', 'country_code': 'us'}",Boston,02113
Vassal Lane at Tobin/VLUS,42.38536765218425,-71.13775670528412,"{'house_number': '374', 'road': 'Concord Avenue', 'neighbourhood': 'Huron Village', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
Vassal Lane at Tobin/VLUS (former),42.383928224564585,-71.13962350417751,"{'house_number': '180', 'road': 'Vassal Lane', 'neighbourhood': 'Huron Village', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025696,"{'amenity': 'Bluebikes - Verizon Innovation Hub 10 Ware Street', 'road': 'Ware Street', 'neighbourhood': 'Riverside', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02318', 'country': 'United States', 'country_code': 'us'}",Cambridge,02318
Vinnin Square,42.486274608859944,-70.90164934084439,"{'house_number': '6', 'road': 'Loring Hills Avenue', 'neighbourhood': 'Vinnin Square', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01907', 'country': 'United States', 'country_code': 'us'}",Salem,01907
W Broadway at D St,42.3391085,-71.0514432,"{'amenity': 'W Broadway at D St', 'road': 'West Broadway', 'neighbourhood': 'Dorchester Heights', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02127', 'country': 'United States', 'country_code': 'us'}",Boston,02127
W Broadway at Dorchester St,42.33595897943309,-71.04622899561036,"{'amenity': 'Bank of America', 'house_number': '460', 'road': 'West Broadway', 'neighbourhood': 'Dorchester Heights', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02127', 'country': 'United States', 'country_code': 'us'}",Boston,02127
Walnut Ave at School St,42.31242399029812,-71.09616905450821,"{'house_number': '419', 'road': 'Walnut Avenue', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02119', 'country': 'United States', 'country_code': 'us'}",Boston,02119
Walnut Ave at Warren St,42.324081,-71.083235,"{'road': 'Walnut Avenue', 'neighbourhood': 'Nubian Square', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02119', 'country': 'United States', 'country_code': 'us'}",Boston,02119
Warehouse Lab PBSC,42.38645499610106,-71.07541964272968,"{'house_number': '20;36', 'road': 'Arlington Avenue', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Warren St at Chelsea St,42.371848,-71.060292,"{'house_number': '1', 'road': 'Warren Street', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Wasgatt Playground,42.4093300667225,-71.06381878293178,"{'road': 'Winslow Street', 'hamlet': 'West Everett', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02148', 'country': 'United States', 'country_code': 'us'}",Everett,02148
Wasgott Playground,42.4093300667225,-71.06381878293178,"{'road': 'Winslow Street', 'hamlet': 'West Everett', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02148', 'country': 'United States', 'country_code': 'us'}",Everett,02148
Washington Sq,42.33985827126298,-71.13421171095978,"{'building': 'Washington on the Square', 'house_number': '1600', 'road': 'Beacon Street', 'neighbourhood': 'Corey Hill', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02446', 'country': 'United States', 'country_code': 'us'}",Brookline,02446
Washington St @ New Washington St (Temp Winter Station),42.381056,-71.087083,"{'amenity': ""Oliveira's"", 'house_number': '120', 'road': 'Washington Street', 'neighbourhood': 'Brickbottom', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Somerville,02145
Washington St at Bowdoin St,42.29916497936589,-71.07345871645519,"{'house_number': '358', 'road': 'Washington Street', 'neighbourhood': 'Dorchester Center', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02121', 'country': 'United States', 'country_code': 'us'}",Boston,02121
Washington St at Bradlee St,42.297722,-71.073,"{'road': 'Bradlee Street', 'neighbourhood': 'Dorchester Center', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02212', 'country': 'United States', 'country_code': 'us'}",Boston,02212
Washington St at Brock St,42.3489528466951,-71.16031676530838,"{'house_number': '485', 'road': 'Washington Street', 'neighbourhood': 'Brighton Center', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02135', 'country': 'United States', 'country_code': 'us'}",Boston,02135
Washington St at Crafts St,42.35393193548293,-71.19939377428668,"{'road': 'Crafts Street', 'suburb': 'Nonantum', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02460', 'country': 'United States', 'country_code': 'us'}",Newton,02460
Washington St at Denton Terr,42.280728147169015,-71.13423757273267,"{'house_number': '4441', 'road': 'Washington Street', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02131', 'country': 'United States', 'country_code': 'us'}",Boston,02131
Washington St at Egremont Rd,42.34287906835979,-71.14131344477936,"{'neighbourhood': 'Brookline Village Commercial District', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02445', 'country': 'United States', 'country_code': 'us'}",Boston,02445
Washington St at Egremont Rd (former),42.3429444,-71.1413333,"{'neighbourhood': 'Brookline Village Commercial District', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02445', 'country': 'United States', 'country_code': 'us'}",Boston,02445
Washington St at Fuller St,42.281986277339136,-71.07147924620222,"{'house_number': '120', 'road': 'Fuller Street', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02124', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Washington St at Griggs Rd,42.33833423719901,-71.13050930220197,"{'neighbourhood': 'Brookline Village Commercial District', 'suburb': 'Brighton', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02445', 'country': 'United States', 'country_code': 'us'}",Brookline,02445
Washington St at Lenox St,42.3350989929096,-71.07903778553009,"{'house_number': '4', 'road': 'Lenox Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Washington St at Melnea Cass Blvd,42.332817,-71.081198,"{'highway': 'Melnea Cass Blvd', 'road': 'Washington Street', 'neighbourhood': 'Nubian Square', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Washington St at Myrtle St,42.3817540895,-71.08382755150001,"{'house_number': '63', 'road': 'Washington Street', 'neighbourhood': 'Inner Belt', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Somerville,02145
Washington St at Myrtle St (former),42.38172115782515,-71.08376650152422,"{'house_number': '63', 'road': 'Washington Street', 'neighbourhood': 'Inner Belt', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Somerville,02145
Washington St at Peters Park,42.342958,-71.067052,"{'house_number': '1277', 'road': 'Washington Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Washington St at Rutland St,42.338514601786,-71.07404083013535,"{'road': 'Washington Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Washington St at Talbot Ave,42.290333,-71.071806,"{'road': 'Talbot Avenue', 'neighbourhood': 'Dorchester Center', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02124', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Washington St at Talbot Ave (former),42.290333,-71.071806,"{'road': 'Talbot Avenue', 'neighbourhood': 'Dorchester Center', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02124', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Washington St at Walnut St,42.351480982981506,-71.2076180578971,"{'amenity': 'Mida Newton', 'house_number': '261', 'road': 'Washington Street', 'suburb': 'Newtonville', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02460', 'country': 'United States', 'country_code': 'us'}",Newton,02460
Washington St at Walsh Playground,42.27722749969895,-71.06958235425023,"{'leisure': 'Walsh Playground', 'road': ""O'Connell Road"", 'neighbourhood': 'Lower Mills', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02124', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Washington St at Waltham St,42.34157471873748,-71.06890439987183,"{'house_number': '1313', 'road': 'Washington Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351518103099224,-71.04555779702847,"{'building': 'PwC', 'house_number': '101', 'road': 'Seaport Boulevard', 'neighbourhood': 'Seaport', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02210', 'country': 'United States', 'country_code': 'us'}",Boston,02210
Watertown City Hall,42.367608083661466,-71.1874831018597,"{'amenity': 'bluebikes', 'road': 'Main Street', 'town': 'Watertown', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02172', 'country': 'United States', 'country_code': 'us'}",Watertown,02172
Watertown Sq,42.365260317694485,-71.18573324459247,"{'amenity': 'Bluebikes', 'road': 'Charles River Bike Path', 'town': 'Watertown', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02172', 'country': 'United States', 'country_code': 'us'}",Watertown,02172
Watertown St at Albemarle Rd,42.354104081396585,-71.21382214128971,"{'house_number': '712', 'road': 'Watertown Street', 'suburb': 'West Newton', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02460', 'country': 'United States', 'country_code': 'us'}",Newton,02460
Watertown Town Hall,42.367621,-71.187936,"{'house_number': '144;146;148', 'road': 'Main Street', 'town': 'Watertown', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02172', 'country': 'United States', 'country_code': 'us'}",Watertown,02172
Wellington MBTA,42.4023682,-71.07573182424781,"{'road': 'Wellington Station Busway', 'city': 'Medford', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Medford,02145
Wentworth Institute of Technology - Huntington Ave at Vancouver St,42.33758601097239,-71.09627097845076,"{'amenity': 'Wentworth Institute of Technology', 'road': 'Ponce Way', 'residential': 'Mission Main', 'suburb': 'Mission Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02120', 'country': 'United States', 'country_code': 'us'}",Boston,02120
West End Park,42.36583625122542,-71.06457369052833,"{'amenity': 'Bluebikes', 'house_number': '100', 'road': 'Nashua Street', 'suburb': 'West End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02114', 'country': 'United States', 'country_code': 'us'}",Boston,02114
West Medford Square (Bower St at Harvard Ave),42.420647,-71.133483,"{'house_number': '5', 'road': 'Bower Street', 'hamlet': 'West Medford', 'city': 'Medford', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02474', 'country': 'United States', 'country_code': 'us'}",Medford,02474
West Newton,42.34960049864208,-71.2262749671936,"{'house_number': '989;991;993;995;997;999;1001;1003', 'road': 'Watertown Street', 'suburb': 'West Newton', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02465', 'country': 'United States', 'country_code': 'us'}",Newton,02465
West Newton Armory,42.34947178098653,-71.22000678911718,"{'house_number': '1135;1137', 'road': 'Washington Street', 'suburb': 'West Newton', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02460', 'country': 'United States', 'country_code': 'us'}",Newton,02460
Western Ave at Richardson St,42.36178741066188,-71.14393111327445,"{'building': 'Joseph M Smith Community Health Center', 'house_number': '495', 'road': 'Western Avenue', 'neighbourhood': 'North Brighton', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02134', 'country': 'United States', 'country_code': 'us'}",Boston,02134
